68077,SANTANDER,BARBOSA,0.20966,0.20889,0.21591,0.21707,0.19631,0.20169,0.21465,0.22484,0.25842,0.29165,0.27929,0.29882,0.31235,0.31323,0.35475,0.42574,0.27312,0.49072
68079,SANTANDER,BARICHARA,0.10026,0.11649,0.12257,0.18487,0.19672,0.21651,0.22244,0.22470,0.23721,0.24661,0.26016,0.28808,0.32568,0.21865,0.22270,0.22189,0.28276,0.23034
68081,SANTANDER,BARRANCABERMEJA,0.52750,0.53480,0.54259,0.55426,0.55352,0.56056,0.57603,0.58885,0.58775,0.62620,0.63513,0.64011,0.65612,0.67614,0.67939,0.69415,0.68642,0.68916
68092,SANTANDER,BETULIA,0.04153,0.04207,0.03883,0.03883,0.04023,0.04182,0.04129,0.01959,0.02339,0.02495,0.01611,0.02807,0.03049,0.02795,0.01626,0.01982,0.01443,0.01493
68101,SANTANDER,BOLÍVAR,0.02321,0.02321,0.02159,0.02375,0.02240,0.02540,0.01994,0.01448,0.01476,0.01858,0.01886,0.01612,0.01712,0.01845,0.01845,0.01792,0.01705,0.01679
68121,SANTANDER,CABRERA,0.05583,0.05583,0.04433,0.04433,0.04313,0.04633,0.06070,0.02396,0.02177,0.02177,0.01866,0.01866,0.01672,0.01672,0.01672,0.01368,0.02086,0.03875
68132,SANTANDER,CALIFORNIA,0.06065,0.06213,0.05917,0.05621,0.06125,0.06125,0.06553,0.03134,0.03034,0.03172,0.02759,0.02621,0.09054,0.08108,0.07568,0.09459,0.09392,0.10317
68147,SANTANDER,CAPITANEJO,0.13758,0.13758,0.11448,0.11396,0.11536,0.11690,0.11332,0.02297,0.03687,0.03889,0.03485,0.03283,0.03353,0.03205,0.02959,0.02564,0.02366,0.02366
68152,SANTANDER,CARCASÍ,0.02976,0.03051,0.02902,0.02902,0.02832,0.03130,0.02832,0.01639,0.01630,0.01778,0.01630,0.01556,0.01591,0.01374,0.01157,0.00868,0.00778,0.00637
68160,SANTANDER,CEPITÁ,0.05297,0.05618,0.05136,0.05136,0.05087,0.07949,0.09380,0.07790,0.11146,0.12402,0.27786,0.01099,0.01074,0.01074,0.01074,0.00767,0.14993,0.07196
68162,SANTANDER,CERRITO,0.05601,0.05746,0.04973,0.04973,0.05042,0.05137,0.05325,0.01697,0.03037,0.06949,0.08053,0.08376,0.15371,0.17079,0.16270,0.15730,0.13908,0.12368
68167,SANTANDER,CHARALÁ,0.27542,0.06048,0.05639,0.05542,0.05249,0.05201,0.05058,0.03787,0.12770,0.04201,0.18989,0.19013,0.06894,0.08264,0.10214,0.23213,0.14159,0.15411
68169,SANTANDER,CHARTA,0.05263,0.05474,0.05263,0.05263,0.05241,0.05660,0.05660,0.02621,0.03219,0.03531,0.03842,0.03531,0.09054,0.08342,0.07528,0.06511,0.06088,0.04990
68176,SANTANDER,CHIMA,0.03314,0.03216,0.02534,0.02534,0.02619,0.02813,0.03977,0.01261,0.01344,0.01440,0.01152,0.02015,0.02905,0.05248,0.05717,0.05342,0.04867,0.04775
68179,SANTANDER,CHIPATÁ,0.02146,0.02146,0.02201,0.02036,0.02074,0.02293,0.02620,0.02183,0.02001,0.02975,0.03137,0.04435,0.04974,0.05397,0.05767,0.05503,0.05342,0.07469
68190,SANTANDER,CIMITARRA,0.10322,0.13891,0.12970,0.08509,0.13258,0.15819,0.12906,0.09427,0.09471,0.09669,0.08921,0.08624,0.08822,0.09534,0.08699,0.08559,0.08221,0.16777
68207,SANTANDER,CONCEPCIÓN,0.05922,0.05971,0.05388,0.05340,0.05235,0.05379,0.09942,0.05283,0.05785,0.06401,0.08630,0.12802,0.15748,0.21306,0.21167,0.20565,0.19683,0.19546
68209,SANTANDER,CONFINES,0.03537,0.03644,0.03001,0.03001,0.02926,0.03030,0.04284,0.01776,0.01839,0.02043,0.01532,0.01532,0.24248,0.29659,0.28858,0.40982,0.46798,0.23941
68211,SANTANDER,CONTRATACIÓN,0.13764,0.14677,0.14256,0.14256,0.15545,0.17210,0.15545,0.12144,0.11937,0.13097,0.22033,0.22715,0.25632,0.26964,0.27896,0.26964,0.21745,0.21810
68217,SANTANDER,COROMORO,0.03485,0.03485,0.03012,0.03012,0.02996,0.03055,0.01998,0.00881,0.01105,0.01395,0.01105,0.01047,0.01195,0.00796,0.00683,0.00569,0.00502,0.00446
68229,SANTANDER,CURITÍ,0.04872,0.04899,0.04366,0.06203,0.06405,0.06689,0.06405,0.04236,0.10123,0.11731,0.23411,0.27958,0.43075,0.37746,0.60535,0.12868,0.19201,0.25265
68235,SANTANDER,EL CARMEN DE CHUCURÍ,0.01676,0.02091,0.02158,0.01595,0.02103,0.01545,0.01155,0.01026,0.01123,0.00505,0.02310,0.00404,0.02466,0.02441,0.02404,0.02392,0.02850,0.02331
68245,SANTANDER,EL GUACAMAYO,0.08381,0.08607,0.07928,0.07928,0.08009,0.07551,0.06751,0.02403,0.04368,0.05747,0.07816,0.07931,0.07969,0.08418,0.08418,0.07856,0.05495,0.05604
68250,SANTANDER,EL PEÑÓN,0.02410,0.02541,0.02150,0.02215,0.02023,0.02086,0.02276,0.01201,0.01478,0.01786,0.01539,0.01478,0.01385,0.01325,0.01325,0.01204,0.01120,0.01061
68255,SANTANDER,EL PLAYÓN,0.07692,0.07865,0.07249,0.07446,0.07493,0.11288,0.10974,0.02055,0.04215,0.04996,0.11130,0.03789,0.12543,0.12543,0.10044,0.11502,0.14785,0.13469
68264,SANTANDER,ENCINO,0.04872,0.04872,0.04263,0.04263,0.04087,0.04087,0.05288,0.01683,0.01896,0.02251,0.01777,0.01540,0.01276,0.01276,0.01276,0.01160,0.01023,0.01250
68266,SANTANDER,ENCISO,0.04894,0.04986,0.04432,0.04524,0.04696,0.04972,0.04144,0.01473,0.01826,0.02831,0.03014,0.03288,0.03936,0.03846,0.03936,0.03399,0.03503,0.04028
68271,SANTANDER,FLORIÁN,0.03929,0.03983,0.03821,0.03821,0.03783,0.03836,0.02291,0.00906,0.01104,0.01156,0.01104,0.01104,0.01179,0.01435,0.01281,0.01179,0.01155,0.01104
68276,SANTANDER,FLORIDABLANCA,0.75903,0.71353,0.71873,0.72429,0.69932,0.69911,0.70826,0.70718,0.69949,0.72146,0.74061,0.75437,0.75820,0.76468,0.77164,0.78266,0.77561,0.78159
68296,SANTANDER,GALÁN,0.06045,0.06681,0.05514,0.07317,0.07700,0.07806,0.08333,0.05380,0.06458,0.06667,0.06250,0.06042,0.07747,0.01427,0.01325,0.01019,0.00897,0.00897
68298,SANTANDER,GAMBITA,0.03302,0.03302,0.03100,0.03167,0.03351,0.03619,0.03284,0.01810,0.02190,0.02256,0.01991,0.01792,0.01819,0.01819,0.01754,0.03184,0.04461,0.01657
68307,SANTANDER,GIRÓN,0.57510,0.52986,0.53545,0.54035,0.51592,0.51801,0.52296,0.52838,0.52640,0.55992,0.58298,0.60013,0.62558,0.63201,0.65017,0.66662,0.64043,0.65312
68318,SANTANDER,GUACA,0.04259,0.04316,0.03634,0.03691,0.03733,0.03846,0.03281,0.01357,0.01567,0.01791,0.01343,0.01231,0.01204,0.04650,0.12199,0.16247,0.20418,0.00643
68320,SANTANDER,GUADALUPE,0.05190,0.05380,0.04684,0.04747,0.04750,0.04940,0.04877,0.01583,0.01946,0.02134,0.01946,0.05524,0.06814,0.09576,0.10497,0.12830,0.14732,0.15634
68322,SANTANDER,GUAPOTÁ,0.05328,0.05328,0.04709,0.04709,0.04634,0.04634,0.05000,0.02317,0.02881,0.03241,0.02641,0.03601,0.03404,0.03873,0.04108,0.03756,0.03687,0.03226
68324,SANTANDER,GUAVATÁ,0.02589,0.02589,0.02281,0.02281,0.02219,0.02219,0.01788,0.01048,0.01164,0.01286,0.01286,0.01225,0.01500,0.01200,0.01200,0.00960,0.00942,0.00765
68327,SANTANDER,GÜEPSA,0.08595,0.08852,0.11220,0.15440,0.14499,0.12955,0.10613,0.07972,0.04944,0.05138,0.04847,0.04847,0.04825,0.05014,0.04730,0.09130,0.08847,0.01667
68344,SANTANDER,HATO,0.04535,0.04651,0.04070,0.04070,0.03986,0.05011,0.05695,0.03075,0.03128,0.03352,0.02570,0.02346,0.01967,0.06667,0.06339,0.06339,0.05038,0.04502
68368,SANTANDER,JESÚS MARÍA,0.03012,0.03089,0.02625,0.02548,0.02529,0.02529,0.02299,0.01533,0.01595,0.01746,0.01746,0.01746,0.01782,0.01782,0.01782,0.01633,0.01455,0.01600
68370,SANTANDER,JORDÁN,0.04087,0.04360,0.04087,0.04087,0.04032,0.04032,0.04839,0.02419,0.02653,0.02387,0.02122,0.01857,0.01813,0.01813,0.01813,0.01813,0.01777,0.01523
68377,SANTANDER,LA BELLEZA,0.10699,0.11518,0.11663,0.03181,0.12686,0.13023,0.13840,0.12110,0.12524,0.12810,0.12905,0.13143,0.12966,0.13200,0.13386,0.13619,0.13776,0.14279
68385,SANTANDER,LANDÁZURI,0.04703,0.04787,0.04283,0.04311,0.04560,0.05027,0.03901,0.02005,0.02020,0.02532,0.02155,0.02047,0.02106,0.02027,0.01790,0.01474,0.01393,0.01213
68397,SANTANDER,LA PAZ,0.02913,0.03137,0.02577,0.02521,0.02576,0.02576,0.02744,0.01400,0.01444,0.02056,0.01833,0.01833,0.02120,0.01522,0.01467,0.00978,0.00959,0.00746
68406,SANTANDER,LEBRIJA,0.11289,0.11117,0.10435,0.09473,0.09018,0.09293,0.09163,0.07582,0.07777,0.09395,0.09402,0.09667,0.10007,0.09884,0.13778,0.19348,0.15534,0.12432
68418,SANTANDER,LOS SANTOS,0.01692,0.01739,0.01692,0.01716,0.01869,0.01961,0.03761,0.02100,0.03140,0.04195,0.02894,0.04419,0.05315,0.05337,0.03251,0.05074,0.03252,0.04695
68425,SANTANDER,MACARAVITA,0.05843,0.05843,0.05445,0.05445,0.05518,0.05518,0.04172,0.01346,0.01615,0.01884,0.01750,0.01750,0.01974,0.01974,0.01974,0.01711,0.01418,0.01289
68432,SANTANDER,MÁLAGA,0.24383,0.23706,0.22652,0.21764,0.20764,0.20369,0.20632,0.14779,0.16356,0.15957,0.14717,0.16056,0.16463,0.12639,0.12222,0.19661,0.20310,0.12202
68444,SANTANDER,MATANZA,0.05353,0.05535,0.05474,0.05657,0.05706,0.06306,0.05886,0.03243,0.04017,0.04312,0.08269,0.08092,0.09516,0.12976,0.10150,0.10381,0.09086,0.08409
68464,SANTANDER,MOGOTES,0.07675,0.07675,0.06529,0.06529,0.06392,0.06486,0.05825,0.01071,0.01178,0.01271,0.01302,0.01116,0.01091,0.01303,0.01152,0.00697,0.05194,0.06263
68468,SANTANDER,MOLAGAVITA,0.02995,0.03072,0.02765,0.02919,0.02844,0.02998,0.03613,0.01460,0.02061,0.02443,0.03435,0.04046,0.04328,0.04776,0.04925,0.04776,0.04612,0.04612
68498,SANTANDER,OCAMONTE,0.03236,0.03291,0.02578,0.02523,0.02314,0.02314,0.02153,0.00915,0.00845,0.01056,0.00845,0.01003,0.00982,0.00982,0.00879,0.00827,0.01014,0.01825
68500,SANTANDER,OIBA,0.03115,0.03171,0.02865,0.02865,0.02888,0.03023,0.02861,0.01673,0.01551,0.01656,0.06623,0.13141,0.13142,0.13450,0.08958,0.09061,0.18200,0.09050
68502,SANTANDER,ONZAGA,0.04990,0.04990,0.04531,0.04531,0.04576,0.04708,0.04708,0.01194,0.01324,0.01588,0.01721,0.01390,0.01489,0.01942,0.01748,0.09061,0.09258,0.07990
68522,SANTANDER,PALMAR,0.08929,0.09375,0.07812,0.07812,0.07576,0.07792,0.08442,0.03896,0.03789,0.03789,0.02947,0.02737,0.02254,0.01844,0.01844,0.01639,0.01606,0.02008
68524,SANTANDER,PALMAS DEL SOCORRO,0.04629,0.04629,0.04019,0.04019,0.04033,0.04033,0.03915,0.01542,0.01622,0.02086,0.01622,0.01275,0.01247,0.03855,0.08730,0.05896,0.01224,0.01335
68533,SANTANDER,PÁRAMO,0.03955,0.04025,0.03531,0.03602,0.03413,0.03481,0.02662,0.01365,0.15043,0.19019,0.14844,0.14645,0.01037,0.01037,0.00972,0.17304,0.09645,0.11929
68547,SANTANDER,PIEDECUESTA,0.53174,0.53369,0.54896,0.56578,0.55182,0.55445,0.56839,0.58947,0.59228,0.61864,0.64568,0.65829,0.67492,0.68534,0.67312,0.69697,0.67221,0.66697
68549,SANTANDER,PINCHOTE,0.13381,0.11524,0.15893,0.35500,0.31409,0.27913,0.28602,0.18432,0.16701,0.13608,0.04948,0.08144,0.05912,0.06468,0.06518,0.11117,0.20467,0.42275
68572,SANTANDER,PUENTE NACIONAL,0.03748,0.03805,0.02906,0.02906,0.02869,0.02850,0.02907,0.01661,0.01709,0.02266,0.02025,0.02006,0.02108,0.02835,0.04707,0.04289,0.01069,0.05168
68573,SANTANDER,PUERTO PARRA,0.05352,0.05553,0.04748,0.04789,0.04655,0.04926,0.04500,0.01125,0.01953,0.10518,0.10180,0.01991,0.11605,0.11642,0.11421,0.02864,0.47588,0.02520
68575,SANTANDER,PUERTO WILCHES,0.16954,0.17259,0.16261,0.16424,0.15957,0.16440,0.17899,0.09467,0.09628,0.09456,0.09829,0.10356,0.20125,0.19610,0.20538,0.20163,0.18998,0.18484
68615,SANTANDER,RIONEGRO,0.02732,0.02958,0.02744,0.02708,0.02856,0.02997,0.02727,0.01463,0.01697,0.02305,0.01881,0.02087,0.03288,0.03557,0.03535,0.04702,0.02355,0.01893
68655,SANTANDER,SABANA DE TORRES,0.10081,0.10659,0.11845,0.12539,0.11975,0.12655,0.11984,0.10903,0.10366,0.10068,0.09064,0.07589,0.07429,0.06873,0.08065,0.08834,0.08624,0.07949
68669,SANTANDER,SAN ANDRÉS,0.06792,0.06792,0.05832,0.05866,0.05763,0.05832,0.05660,0.01166,0.01430,0.01464,0.01396,0.01362,0.01330,0.01330,0.01264,0.00732,0.00750,0.00815
68673,SANTANDER,SAN BENITO,0.04326,0.04326,0.04130,0.04031,0.03883,0.04175,0.02816,0.01262,0.01243,0.01338,0.01052,0.00860,0.00842,0.00655,0.00655,0.00748,0.00735,0.00551
68679,SANTANDER,SAN GIL,0.44074,0.37803,0.39351,0.39894,0.40729,0.40713,0.62599,0.39900,0.39219,0.41079,0.41040,0.41577,0.42357,0.42695,0.39320,0.45122,0.51773,0.56864
68682,SANTANDER,SAN JOAQUÍN,0.06439,0.06570,0.05782,0.05782,0.05673,0.05805,0.06201,0.01979,0.01966,0.02097,0.01966,0.01573,0.01667,0.01795,0.01667,0.01538,0.01631,0.01631
68684,SANTANDER,SAN JOSÉ DE MIRANDA,0.05684,0.05834,0.05535,0.05684,0.06095,0.06697,0.07299,0.00828,0.04423,0.05622,0.07046,0.07721,0.09897,0.12170,0.12537,0.12977,0.12491,0.11989
68686,SANTANDER,SAN MIGUEL,0.06086,0.06444,0.06086,0.05967,0.06242,0.06363,0.04802,0.01441,0.02754,0.03353,0.03234,0.03234,0.03747,0.04098,0.03747,0.04215,0.04243,0.09060
68689,SANTANDER,SAN VICENTE DE CHUCURÍ,0.07426,0.09145,0.10219,0.07864,0.13715,0.12880,0.12669,0.08182,0.06642,0.07016,0.13451,0.07431,0.16709,0.16376,0.13333,0.13179,0.18530,0.12025
68705,SANTANDER,SANTA BÁRBARA,0.04793,0.05052,0.04145,0.04016,0.04204,0.04331,0.04841,0.02293,0.02130,0.02632,0.01880,0.01880,0.02819,0.02819,0.02696,0.02083,0.30205,0.01805
68720,SANTANDER,SANTA HELENA DEL OPÓN,0.03072,0.03072,0.02560,0.02560,0.02451,0.02620,0.02874,0.01183,0.01166,0.01166,0.00999,0.00916,0.01304,0.01304,0.01304,0.01304,0.01117,0.00718
68745,SANTANDER,SIMACOTA,0.03047,0.03110,0.02634,0.02761,0.02742,0.02836,0.02368,0.01122,0.01225,0.01439,0.01225,0.01072,0.01346,0.01346,0.01107,0.00867,0.00820,0.00849
68755,SANTANDER,SOCORRO,0.31893,0.40375,0.40093,0.40032,0.39799,0.39099,0.38583,0.30417,0.30324,0.31918,0.43117,0.42929,0.44043,0.43648,0.42423,0.41171,0.41231,0.43429
68770,SANTANDER,SUAITA,0.04410,0.04464,0.03899,0.03899,0.03821,0.03821,0.03370,0.00955,0.01071,0.01280,0.01019,0.00992,0.00996,0.01098,0.01047,0.01915,0.01751,0.01751
68773,SANTANDER,SUCRE,0.03343,0.03386,0.02920,0.03005,0.02983,0.03068,0.02173,0.00810,0.01020,0.01105,0.00808,0.00935,0.00913,0.00996,0.01038,0.01079,0.01015,0.00812
68780,SANTANDER,SURATÁ,0.03218,0.03620,0.03620,0.03540,0.03363,0.03603,0.03603,0.02082,0.02063,0.02698,0.02540,0.02222,0.06998,0.06610,0.06065,0.05677,0.05179,0.05179
68820,SANTANDER,TONA,0.03499,0.03585,0.03197,0.03240,0.03277,0.03235,0.02773,0.00966,0.04590,0.05000,0.05451,0.05246,0.11609,0.11369,0.06926,0.11089,0.07252,0.06115
68855,SANTANDER,VALLE DE SAN JOSÉ,0.16719,0.04008,0.03376,0.03428,0.03275,0.03378,0.03122,0.01433,0.06627,0.11908,0.11759,0.11709,0.01120,0.01120,0.01120,0.26059,0.25573,0.49618
68861,SANTANDER,VÉLEZ,0.05625,0.05637,0.05064,0.06023,0.07627,0.06581,0.07195,0.06501,0.06442,0.07606,0.07795,0.08715,0.08058,0.08069,0.09381,0.09381,0.05977,0.09263
68867,SANTANDER,VETAS,0.04620,0.04769,0.03875,0.03875,0.03947,0.04240,0.05117,0.01754,0.01578,0.02582,0.02582,0.02152,0.10970,0.15331,0.19128,0.17862,0.14779,0.14088
68872,SANTANDER,VILLANUEVA,0.06166,0.06207,0.05030,0.07505,0.07668,0.08027,0.07907,0.04673,0.10043,0.05532,0.11416,0.12083,0.23065,0.20996,0.34483,0.01533,0.02889,0.00750
68895,SANTANDER,ZAPATOCA,0.12338,0.12405,0.10083,0.10017,0.09938,0.09970,0.07576,0.01181,0.01389,0.01421,0.01163,0.01163,0.01168,0.01073,0.00915,0.00884,0.23879,0.24807
70001,SUCRE,SINCELEJO,0.45813,0.48007,0.48176,0.49056,0.46679,0.46987,0.47006,0.46056,0.45088,0.47746,0.50118,0.51482,0.50974,0.50327,0.50605,0.50988,0.50381,0.50575
70110,SUCRE,BUENAVISTA,0.00436,0.00363,0.03920,0.00327,0.02692,0.00280,0.00350,0.00210,0.00203,0.01892,0.07635,0.09155,0.11290,0.11946,0.12110,0.12143,0.11729,0.16619
70124,SUCRE,CAIMITO,0.00323,0.00346,0.00299,0.00299,0.00311,0.00333,0.00222,0.00267,0.00215,0.00301,0.00258,0.00215,0.00923,0.01364,0.00902,0.01070,0.01129,0.01129
70204,SUCRE,COLOSO,0.00599,0.00599,0.00599,0.00639,0.00590,0.00630,0.00512,0.00433,0.00348,0.00502,0.00348,0.00232,0.00263,0.00301,0.00226,0.00263,0.00257,0.00257
70215,SUCRE,COROZAL,0.29057,0.35479,0.31280,0.34310,0.31317,0.30582,0.30996,0.30684,0.29439,0.31107,0.33945,0.34801,0.35732,0.36500,0.35035,0.35665,0.33618,0.34502
70221,SUCRE,COVEÑAS,0.20626,0.20509,0.22994,0.26967,0.27227,0.26312,0.26349,0.25472,0.24473,0.20403,0.25366,0.32935,0.36319,0.37344,0.36215,0.40313,0.37591,0.36270
70230,SUCRE,CHALÁN,0.00518,0.00518,0.00518,0.00518,0.00421,0.00589,0.00505,0.00505,0.00327,0.00327,0.00327,0.00327,0.00398,0.00318,0.00159,0.00159,0.00155,0.00155
70233,SUCRE,EL ROBLE,0.00628,0.00665,0.00628,0.00665,0.00536,0.00607,0.00286,0.00286,0.00312,0.00312,0.00173,0.00139,0.00405,0.00776,0.00709,0.00709,0.00461,0.00428
70235,SUCRE,GALERAS,0.00355,0.00355,0.00401,0.00432,0.00414,0.00458,0.00325,0.00192,0.00200,0.00242,0.00257,0.00171,0.00333,0.04975,0.05127,0.05044,0.04826,0.00176
70265,SUCRE,GUARANDA,0.00710,0.00689,0.00626,0.00626,0.01652,0.00705,0.00564,0.00504,0.00605,0.00546,0.00468,0.00390,0.00551,0.00551,0.07219,0.07770,0.05993,0.05770
70400,SUCRE,LA UNIÓN,0.00666,0.00637,0.00609,0.00666,0.00613,0.00641,0.00446,0.00418,0.00484,0.00673,0.00834,0.00861,0.04737,0.10573,0.08689,0.09395,0.08663,0.03987
70418,SUCRE,LOS PALMITOS,0.03724,0.03962,0.05080,0.07284,0.06836,0.06879,0.15657,0.15671,0.15628,0.03973,0.04559,0.04893,0.04788,0.13077,0.07556,0.07393,0.06922,0.03772
70429,SUCRE,MAJAGUAL,0.02356,0.02550,0.02618,0.02725,0.02638,0.03380,0.03774,0.04216,0.03649,0.04068,0.04506,0.10034,0.05284,0.07597,0.06672,0.08576,0.06507,0.03732
70473,SUCRE,MORROA,0.13089,0.13646,0.14785,0.14532,0.13541,0.12859,0.13005,0.12981,0.12435,0.16173,0.14880,0.15797,0.16594,0.16823,0.16229,0.15543,0.14314,0.13891
70508,SUCRE,OVEJAS,0.06432,0.06770,0.07952,0.09994,0.09354,0.09535,0.09219,0.08348,0.08253,0.06494,0.05614,0.04735,0.04180,0.11114,0.10915,0.11343,0.10984,0.06209
70523,SUCRE,PALMITO,0.00930,0.00904,0.00853,0.00879,0.00715,0.00739,0.00444,0.00370,0.00332,0.00521,0.00498,0.00403,0.00346,0.00369,0.00254,0.00254,0.00293,0.00293
70670,SUCRE,SAMPUÉS,0.12552,0.12959,0.13789,0.14688,0.15349,0.14313,0.15039,0.12026,0.11098,0.09851,0.09898,0.13916,0.13865,0.18567,0.17722,0.17238,0.16148,0.12692
70678,SUCRE,SAN BENITO ABAD,0.00203,0.00203,0.00191,0.00227,0.00209,0.00232,0.00186,0.00174,0.00249,0.00363,0.00351,0.00249,0.00387,0.02034,0.01990,0.01935,0.01860,0.00260
70702,SUCRE,SAN JUAN DE BETULIA,0.09241,0.09776,0.11111,0.11245,0.11114,0.12274,0.13641,0.14234,0.15002,0.16500,0.19870,0.21643,0.20170,0.21968,0.24204,0.23670,0.23020,0.19156
70708,SUCRE,SAN MARCOS,0.06530,0.06705,0.06941,0.07048,0.06839,0.06605,0.06749,0.07127,0.08002,0.09343,0.07903,0.06395,0.05801,0.05350,0.10270,0.09904,0.10590,0.09539
70713,SUCRE,SAN ONOFRE,0.04344,0.04166,0.04026,0.04119,0.03751,0.03561,0.03501,0.03531,0.03479,0.03472,0.03353,0.03005,0.02568,0.02373,0.02590,0.02128,0.02086,0.01861
70717,SUCRE,SAN PEDRO,0.00212,0.00231,0.00212,0.00250,0.00299,0.00299,0.00224,0.00206,0.00182,0.00218,0.00200,0.00236,0.00318,0.04613,0.06999,0.07494,0.07475,0.03496
70742,SUCRE,SAN LUIS DE SINCÉ,0.07842,0.07509,0.07693,0.07842,0.07274,0.06829,0.06584,0.06073,0.07203,0.06944,0.07882,0.09392,0.09561,0.09645,0.13342,0.14159,0.13860,0.13830
70771,SUCRE,SUCRE,0.00682,0.00660,0.00638,0.00671,0.00650,0.00724,0.00451,0.00461,0.00469,0.00734,0.00643,0.00571,0.00976,0.00906,0.00796,0.00697,0.00546,0.00438
70820,SUCRE,SANTIAGO DE TOLÚ,0.20625,0.21318,0.21725,0.21857,0.21640,0.21555,0.21064,0.21299,0.20178,0.19640,0.18377,0.17622,0.16734,0.16472,0.15548,0.14875,0.13160,0.11625
70823,SUCRE,SAN JOSÉ DE TOLUVIEJO,0.04583,0.04968,0.05667,0.08396,0.08668,0.09534,0.09924,0.08058,0.08040,0.05783,0.05470,0.07002,0.06394,0.08546,0.08610,0.08546,0.07865,0.05573
73001,TOLIMA,IBAGUÉ,0.58601,0.59277,0.59474,0.60010,0.59778,0.60214,0.61118,0.61029,0.60904,0.63536,0.62444,0.67214,0.71655,0.72439,0.72633,0.73205,0.69187,0.72963
73024,TOLIMA,ALPUJARRA,0.14118,0.14001,0.11306,0.11424,0.11699,0.11699,0.16285,0.02234,0.03281,0.03222,0.03398,0.03222,0.03991,0.03933,0.03991,0.03065,0.02849,0.01481
73026,TOLIMA,ALVARADO,0.10072,0.10141,0.08417,0.08348,0.08419,0.08487,0.06646,0.01670,0.01718,0.01853,0.01314,0.01112,0.01196,0.01362,0.01196,0.02258,0.01146,0.02588
73030,TOLIMA,AMBALEMA,0.17005,0.16843,0.13799,0.13880,0.13756,0.13877,0.14885,0.01493,0.01479,0.01599,0.01519,0.01439,0.07423,0.07266,0.07188,0.01257,0.07102,0.01042
73043,TOLIMA,ANZOÁTEGUI,0.05756,0.05690,0.04333,0.04400,0.04518,0.04551,0.04053,0.00963,0.00966,0.01133,0.00900,0.00766,0.00822,0.00921,0.00822,0.00756,0.00779,0.00844
73055,TOLIMA,ARMERO,0.18921,0.18965,0.16432,0.17070,0.22476,0.24715,0.25028,0.15961,0.16191,0.10009,0.24683,0.32020,0.35845,0.33749,0.34641,0.33705,0.30116,0.31542
73067,TOLIMA,ATACO,0.06190,0.06190,0.04904,0.04904,0.05187,0.05305,0.04916,0.00963,0.01009,0.01211,0.00959,0.00841,0.03503,0.03453,0.03569,0.00913,0.03636,0.01065
73124,TOLIMA,CAJAMARCA,0.06842,0.07985,0.06893,0.06791,0.06484,0.06111,0.05671,0.04859,0.03987,0.04155,0.04205,0.04071,0.04361,0.04361,0.04377,0.04262,0.04120,0.04185
73148,TOLIMA,CARMEN DE APICALÁ,0.17115,0.17060,0.14427,0.14619,0.14263,0.14316,0.12483,0.03214,0.03307,0.03721,0.03204,0.02532,0.07321,0.07372,0.07321,0.02974,0.07177,0.02901
73152,TOLIMA,CASABIANCA,0.07186,0.07186,0.05896,0.05896,0.06075,0.06213,0.04740,0.01611,0.01374,0.01465,0.01236,0.01099,0.01220,0.01310,0.01265,0.00949,0.00714,0.00892
73168,TOLIMA,CHAPARRAL,0.19566,0.20072,0.18960,0.19030,0.18632,0.18764,0.20908,0.17686,0.17337,0.19877,0.23586,0.24320,0.24957,0.26203,0.26865,0.27521,0.27557,0.24098
73200,TOLIMA,COELLO,0.06743,0.06708,0.05457,0.05492,0.05487,0.05487,0.05075,0.01029,0.01252,0.01489,0.01523,0.01320,0.01369,0.01403,0.01369,0.01136,0.00923,0.00956
73217,TOLIMA,COYAIMA,0.07354,0.07530,0.06589,0.06702,0.07229,0.04861,0.08394,0.03896,0.04216,0.03018,0.03904,0.04440,0.04974,0.05220,0.05356,0.05910,0.05594,0.04475
73226,TOLIMA,CUNDAY,0.09786,0.09848,0.07680,0.07618,0.10249,0.08231,0.07695,0.01356,0.01399,0.01526,0.01303,0.01113,0.01161,0.01223,0.01129,0.01004,0.00929,0.00959
73236,TOLIMA,DOLORES,0.07167,0.07167,0.05711,0.05711,0.05658,0.05686,0.08627,0.01176,0.01507,0.01675,0.01730,0.02065,0.02119,0.02367,0.02257,0.02119,0.01873,0.00923
73268,TOLIMA,ESPINAL,0.38672,0.38595,0.41713,0.42765,0.42637,0.43780,0.44412,0.42350,0.43626,0.48622,0.53752,0.57538,0.60271,0.60784,0.60140,0.63322,0.62213,0.64714
73270,TOLIMA,FALAN,0.06469,0.06351,0.05247,0.05286,0.05996,0.06117,0.05956,0.02978,0.01539,0.01782,0.01620,0.01094,0.02160,0.02120,0.01880,0.06520,0.06830,0.17805
73275,TOLIMA,FLANDES,0.28674,0.30302,0.29425,0.30292,0.31463,0.32915,0.34450,0.35996,0.35899,0.40104,0.43504,0.48595,0.52376,0.53636,0.51635,0.54886,0.54118,0.55249
73283,TOLIMA,FRESNO,0.06648,0.06352,0.05613,0.05529,0.05416,0.05635,0.05087,0.03744,0.03542,0.03560,0.02469,0.05939,0.07366,0.07508,0.04541,0.04390,0.10247,0.10606
73319,TOLIMA,GUAMO,0.14573,0.14684,0.13894,0.14268,0.14487,0.14816,0.14951,0.13155,0.13759,0.14393,0.23009,0.28502,0.30374,0.29748,0.28308,0.29921,0.29962,0.29394
